"Year","country","military_spending_to_GDP"
1981,"USA",5.646541256
1982,"USA",6.814057094
1983,"USA",6.32114426
1984,"USA",6.23641653
1985,"USA",6.453219205
1986,"USA",6.626522658
1987,"USA",6.420274023
1988,"USA",6.071277702
1989,"USA",5.871206008
1990,"USA",5.605175294
1991,"USA",4.883429398
1992,"USA",4.970466808
1993,"USA",4.604350295
1994,"USA",4.215264675
1995,"USA",3.860245792
1996,"USA",3.554982206
1997,"USA",3.405562244
1998,"USA",3.201558499
1999,"USA",3.085676783
2000,"USA",3.112242147
2001,"USA",3.123809803
2002,"USA",3.447618099
2003,"USA",3.827161045
2004,"USA",4.016312736
2005,"USA",4.089231875
2006,"USA",4.041342302
2007,"USA",4.073350515
2008,"USA",4.446595522
2009,"USA",4.875768359
2010,"USA",4.904023332
1994,"UZB",1.527482351
1995,"UZB",1.108028667
1996,"UZB",1.234185876
1997,"UZB",1.402495828
1999,"UZB",1.637649977
2000,"UZB",1.151779873
2001,"UZB",0.834770798
2002,"UZB",0.597792823
2003,"UZB",0.538921304
1980,"VEN",1.695515342
1981,"VEN",1.521685775
1982,"VEN",2.248772616
1983,"VEN",2.970740103
1984,"VEN",2.292051756
1985,"VEN",1.369618956
1986,"VEN",1.649970536
1987,"VEN",1.63369834
1988,"VEN",1.816105083
1989,"VEN",2.793596941
1990,"VEN",1.518036556
1991,"VEN",1.840335277
1992,"VEN",1.64347885
1993,"VEN",2.145253855
1994,"VEN",1.590746925
1995,"VEN",1.54906216
1996,"VEN",1.039483384
1997,"VEN",1.795285052
1998,"VEN",1.588555205
1999,"VEN",1.437199004
2000,"VEN",1.526570129
2001,"VEN",1.555107911
2002,"VEN",1.153373596
2003,"VEN",1.182690627
2004,"VEN",1.288301812
2005,"VEN",1.831713749
2006,"VEN",1.978492217
2007,"VEN",1.888993106
2008,"VEN",1.793552852
2009,"VEN",1.231070415
2010,"VEN",1.013488628
1987,"VNM",3.953767787
1988,"VNM",7.101610416
1989,"VNM",7.286512654
1990,"VNM",7.91085687
1991,"VNM",5.595317246
1992,"VNM",3.374588355
1993,"VNM",2.258694691
1994,"VNM",2.649355305
2003,"VNM",2.128641129
2004,"VNM",2.01437984
2005,"VNM",1.780960852
2006,"VNM",1.938364584
2007,"VNM",2.304757337
2008,"VNM",2.156372927
2009,"VNM",2.26520867
2010,"VNM",2.305049337
1980,"WLD",3.61085458
1981,"WLD",3.891608391
1982,"WLD",4.436958741
1983,"WLD",4.256156881
1984,"WLD",4.248463555
1985,"WLD",4.308803978
1986,"WLD",3.979238078
1987,"WLD",3.831322919
1988,"WLD",3.576383145
1989,"WLD",3.446377305
1990,"WLD",3.321349279
1991,"WLD",3.038805273
1992,"WLD",2.950635803
1993,"WLD",2.78252153
1994,"WLD",2.601024288
1995,"WLD",2.373105504
1996,"WLD",2.300163378
1997,"WLD",2.303170897
1998,"WLD",2.251409578
1999,"WLD",2.208456846
2000,"WLD",2.196364117
2001,"WLD",2.232223974
2002,"WLD",2.335184532
2003,"WLD",2.394653334
2004,"WLD",2.394542696
2005,"WLD",2.386276964
2006,"WLD",2.357721178
2007,"WLD",2.319802864
2008,"WLD",2.37892688
2009,"WLD",2.609286179
2010,"WLD",2.51208737
2008,"XKX",0.016302794
2009,"XKX",0.481597271
2010,"XKX",0.722607027
1990,"YEM",6.551183444
1991,"YEM",7.011218859
1992,"YEM",7.277043191
1993,"YEM",7.063920416
1994,"YEM",8.398759041
1995,"YEM",6.350578483
1996,"YEM",5.281345941
1997,"YEM",5.805752597
1998,"YEM",6.081568704
1999,"YEM",5.172722436
2000,"YEM",4.915392365
2001,"YEM",5.481014692
2002,"YEM",6.89560795
2003,"YEM",6.854552052
2004,"YEM",5.301366496
2005,"YEM",4.868317012
2006,"YEM",4.308466835
2007,"YEM",4.850723487
2008,"YEM",4.445829498
2009,"YEM",5.653648497
2010,"YEM",4.685557034
1980,"ZAF",3.304633661
1981,"ZAF",3.638129163
1982,"ZAF",3.614093296
1983,"ZAF",3.604648205
1984,"ZAF",3.695606959
1985,"ZAF",3.69833383
1986,"ZAF",3.820576325
1987,"ZAF",4.192170492
1988,"ZAF",4.623759023
1989,"ZAF",4.351924697
1990,"ZAF",3.894626246
1991,"ZAF",3.222633894
1992,"ZAF",2.817650615
1993,"ZAF",2.495523698
1994,"ZAF",2.561965901
1995,"ZAF",2.117864047
1996,"ZAF",1.755878798
1997,"ZAF",1.582133557
1998,"ZAF",1.383166723
1999,"ZAF",1.272052931
2000,"ZAF",1.387289131
2001,"ZAF",1.483161018
2002,"ZAF",1.529309559
2003,"ZAF",1.468811238
2004,"ZAF",1.355728578
2005,"ZAF",1.234811253
2006,"ZAF",1.153872006
2007,"ZAF",1.058839241
2008,"ZAF",1.039513319
2009,"ZAF",1.089504709
2010,"ZAF",1.003481069
1984,"ZMB",3.00141959
1985,"ZMB",2.361458731
1986,"ZMB",3.664122137
1987,"ZMB",3.220685192
1988,"ZMB",2.388344081
1989,"ZMB",4.195269403
1990,"ZMB",3.410825089
1991,"ZMB",2.337445885
1992,"ZMB",2.705049763
1993,"ZMB",1.429398243
1994,"ZMB",1.719245386
1995,"ZMB",1.451688414
1996,"ZMB",1.051809553
1997,"ZMB",1.007661038
1999,"ZMB",1.64831846
2004,"ZMB",1.580899604
2005,"ZMB",1.848322944
2006,"ZMB",1.74394545
2007,"ZMB",2.063706992
2008,"ZMB",2.080087877
2009,"ZMB",1.731635347
2010,"ZMB",1.382592765
1980,"ZWE",6.629085628
1981,"ZWE",4.864318346
1982,"ZWE",5.122545288
1983,"ZWE",5.560850582
1984,"ZWE",5.677649911
1985,"ZWE",5.48666915
1986,"ZWE",5.503819863
1987,"ZWE",5.823888922
1988,"ZWE",5.208706557
1989,"ZWE",4.931030737
1990,"ZWE",4.103903785
1991,"ZWE",3.979365079
1992,"ZWE",3.802771718
1993,"ZWE",3.300303871
1994,"ZWE",3.114712904
1995,"ZWE",3.181653153
1996,"ZWE",2.882771573
1997,"ZWE",2.998266898
1999,"ZWE",2.2380831
2000,"ZWE",3.053791887
2001,"ZWE",2.54980434
2002,"ZWE",6.30647415
2003,"ZWE",2.034677251
2004,"ZWE",2.705758056
2005,"ZWE",1.452575724
2006,"ZWE",1.986242476
2010,"ZWE",0.816251453
